[32m[0.002][core]-[Info]-[DjiCore_Init:95) Payload SDK Version : V3.3.0-beta.0-build.1665 [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	0       	0        [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	0       	0        [0m
[37m[0.016][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.016][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xCA->0x03 0x03FD [0m
[31m[7.680][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.681][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.682][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.682][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.683][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.685][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.686][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.687][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.688][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.689][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.690][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.691][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.692][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.693][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.694][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.695][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.696][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.697][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.698][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.699][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.700][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.702][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.703][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.704][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.704][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.705][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.706][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.707][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.708][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.709][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.711][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.712][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.713][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.714][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.715][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.715][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.716][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.717][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.719][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.720][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.721][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.722][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.723][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.724][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.725][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.726][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.726][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.728][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.729][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.730][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.731][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.732][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.733][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.734][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.735][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.737][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.737][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.738][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.739][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.740][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.741][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.742][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.743][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.744][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.746][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.747][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.748][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.749][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.749][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.750][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.751][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.752][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.753][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.755][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.756][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.757][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.758][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.759][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.760][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.760][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.761][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.762][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.764][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.765][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.766][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.767][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.768][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.769][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.770][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.771][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.772][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.773][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.774][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.775][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.776][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.778][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.779][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.780][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.781][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.782][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.783][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.783][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.784][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.785][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.787][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.788][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.789][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.790][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.791][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.792][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.793][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.794][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.794][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.796][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.797][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.798][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.799][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.800][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.801][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.802][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.803][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.805][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.805][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.806][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.807][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.808][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.809][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.810][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.811][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.812][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.814][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.815][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.816][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.816][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.817][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.818][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.819][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.820][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.821][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.823][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.824][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.825][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.826][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.827][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.827][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.828][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.829][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.831][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.832][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.833][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.834][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.835][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.836][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.837][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.839][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.839][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.840][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.841][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.842][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.843][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.844][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.845][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.847][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.848][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.849][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.850][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.850][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.851][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.852][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.853][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.854][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.856][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.857][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.858][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.859][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.860][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.861][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.862][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.862][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.864][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.865][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.866][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.867][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.868][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.869][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.870][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.872][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.873][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.873][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.874][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.875][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.875][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[7.875][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[7.875][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	1       	1        [0m
[37m[7.875][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	1       	1        [0m
[37m[7.875][utils]-[Debug]-[DjiCore_RootTask:134) commandTask                     	1       	1        [0m
[31m[7.876][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.877][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.878][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.879][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.881][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.882][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.883][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.884][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.884][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.885][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.886][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.887][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.888][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.890][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.891][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.892][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.893][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.894][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.895][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.895][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.896][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.897][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.899][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.900][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.901][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.902][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.903][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.904][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.905][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.907][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.907][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.908][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.909][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.910][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.911][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.912][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.913][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.914][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.915][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.917][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.918][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.918][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.919][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.920][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.921][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.922][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.923][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.924][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.926][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.927][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.928][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.929][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.929][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.930][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.931][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.932][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.934][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.935][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.936][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.937][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.938][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.939][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.940][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.940][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.941][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.943][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.944][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.945][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.946][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.947][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.948][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.949][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.951][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.952][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.952][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.953][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.954][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.955][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.956][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.957][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.958][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.960][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.961][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.962][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.963][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.963][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.964][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.965][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.966][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.968][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.969][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.970][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.971][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.972][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.973][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.974][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.974][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.976][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.977][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.978][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.979][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.980][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.981][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.982][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.983][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.985][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.986][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.986][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.987][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.988][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.989][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.990][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.991][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.992][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.994][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.995][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.996][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[7.997][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x3C3E [0m
[31m[7.997][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.998][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[7.999][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
